id;name;city;age;birth_date;version
39;Benjamin;Lansing;82;14.09.2022 12:47;1
40;Grover;Saint Paul;34;15.09.2022 12:47;1
41;Jimmy;Topeka;43;16.09.2022 12:47;1
42;Ronald;Honolulu;44;17.09.2022 12:47;1
43;Bill;Salem;76;18.09.2022 12:47;1
44;Richard;Montgomery;78;19.09.2022 12:47;1
45;Benjamin;Pierre;65;20.09.2022 12:47;1
46;Bill;Olympia;99;21.09.2022 12:47;1
47;Rutherford;Hartford;54;22.09.2022 12:47;1
48;Rutherford;Oklahoma City;11;23.09.2022 12:47;1
49;Woodrow;Sacramento;74;24.09.2022 12:47;1
50;Chester;Indianapolis;41;25.09.2022 12:47;1
51;Harry;Jefferson City;55;26.09.2022 12:47;1
52;Warren;Jefferson City;91;27.09.2022 12:47;1
53;Andrew;Montgomery;22;28.09.2022 12:47;1
54;Thomas;Trenton;0;29.09.2022 12:47;1
55;John;Harrisburg;32;30.09.2022 12:47;1
56;Ulysses;Carson City;9;01.10.2022 12:47;1
57;George;Pierre;97;02.10.2022 12:47;1
58;Woodrow;Saint Paul;58;03.10.2022 12:47;1
59;Franklin;Olympia;53;04.10.2022 12:47;1
60;Andrew;Salem;45;05.10.2022 12:47;1
61;Thomas;Helena;33;06.10.2022 12:47;1
62;Millard;Charleston;66;07.10.2022 12:47;1
63;Woodrow;Jefferson City;22;08.10.2022 12:47;1
64;Calvin;Indianapolis;19;09.10.2022 12:47;1
65;Benjamin;Richmond;30;10.10.2022 12:47;1
66;Dwight;Albany;14;11.10.2022 12:47;1
67;John;Des Moines;80;12.10.2022 12:47;1
68;Herbert;Boston;97;13.10.2022 12:47;1
69;William;Dover;0;14.10.2022 12:47;1
70;Benjamin;Austin;55;15.10.2022 12:47;1
71;Calvin;Tallahassee;67;16.10.2022 12:47;1
72;Jimmy;Cheyenne;31;17.10.2022 12:47;1
73;Warren;Richmond;16;18.10.2022 12:47;1
74;Bill;Olympia;27;19.10.2022 12:47;1
75;Zachary;Dover;16;20.10.2022 12:47;1
76;Millard;Albany;82;21.10.2022 12:47;1
77;Warren;Santa Fe;88;22.10.2022 12:47;1
78;Ronald;Providence;63;23.10.2022 12:47;1
79;Abraham;Juneau;88;24.10.2022 12:47;1
80;Andrew;Salem;77;25.10.2022 12:47;1
81;Theodore;Juneau;88;26.10.2022 12:47;1
82;Ulysses;Columbia;46;27.10.2022 12:47;1
83;William;Montpelier;56;28.10.2022 12:47;1
84;Andrew;Denver;28;29.10.2022 12:47;1
85;George;Montgomery;20;30.10.2022 12:47;1
86;John;Lincoln;79;31.10.2022 12:47;1
87;Ulysses;Little Rock;65;01.11.2022 12:47;1
88;Chester;Richmond;0;02.11.2022 12:47;1
89;Ulysses;Phoenix;52;03.11.2022 12:47;1
90;Chester;Boise;9;04.11.2022 12:47;1
91;Ulysses;Carson City;52;05.11.2022 12:47;1
92;Grover;Salt Lake City;9;06.11.2022 12:47;1
93;Gerald;Hartford;64;07.11.2022 12:47;1
94;Harry;Trenton;53;08.11.2022 12:47;1
95;Ronald;Carson City;26;09.11.2022 12:47;1
96;Dwight;Oklahoma City;81;10.11.2022 12:47;1
97;Richard;Indianapolis;19;11.11.2022 12:47;1
98;Theodore;Raleigh;21;12.11.2022 12:47;1
99;Jimmy;Hartford;95;13.11.2022 12:47;1
100;Grover;Lansing;16;14.11.2022 12:47;1
101;Dwight;Juneau;4;15.11.2022 12:47;1
102;Richard;Tallahassee;95;16.11.2022 12:47;1
103;Chester;Cheyenne;46;17.11.2022 12:47;1
104;Martin;Honolulu;82;18.11.2022 12:47;1
105;Martin;Carson City;63;19.11.2022 12:47;1
106;Woodrow;Phoenix;89;20.11.2022 12:47;1
107;Calvin;Annapolis;55;21.11.2022 12:47;1
108;Benjamin;Lincoln;61;22.11.2022 12:47;1
109;Bill;Montpelier;58;23.11.2022 12:47;1
110;Theodore;Pierre;54;24.11.2022 12:47;1
111;Thomas;Annapolis;20;25.11.2022 12:47;1
112;James;Olympia;46;26.11.2022 12:47;1
113;Franklin;Frankfort;83;27.11.2022 12:47;1
114;Martin;Salt Lake City;36;28.11.2022 12:47;1
115;Ronald;Carson City;76;29.11.2022 12:47;1
116;Andrew;Annapolis;45;30.11.2022 12:47;1
117;Thomas;Frankfort;14;01.12.2022 12:47;1
118;Lyndon;Jackson;65;02.12.2022 12:47;1
119;Jimmy;Atlanta;21;03.12.2022 12:47;1
120;Grover;Raleigh;33;04.12.2022 12:47;1
121;Andrew;Juneau;26;05.12.2022 12:47;1
122;Chester;Tallahassee;50;06.12.2022 12:47;1
123;Rutherford;Baton Rouge;4;07.12.2022 12:47;1
124;Abraham;Frankfort;15;08.12.2022 12:47;1
125;Woodrow;Jefferson City;45;09.12.2022 12:47;1
126;James;Annapolis;6;10.12.2022 12:47;1
127;Bill;Montpelier;28;11.12.2022 12:47;1
128;Bill;Indianapolis;8;12.12.2022 12:47;1
129;Dwight;Charleston;68;13.12.2022 12:47;1
130;George;Dover;72;14.12.2022 12:47;1
131;Herbert;Charleston;59;15.12.2022 12:47;1
132;John;Richmond;5;16.12.2022 12:47;1
133;William;Bismarck;22;17.12.2022 12:47;1
134;Chester;Richmond;55;18.12.2022 12:47;1
135;Richard;Juneau;79;19.12.2022 12:47;1
136;Rutherford;Austin;33;20.12.2022 12:47;1
137;Martin;Jackson;47;21.12.2022 12:47;1
138;Harry;Columbia;11;22.12.2022 12:47;1
139;Zachary;Baton Rouge;75;23.12.2022 12:47;1
140;Zachary;Harrisburg;69;24.12.2022 12:47;1
141;Grover;Jefferson City;36;25.12.2022 12:47;1
142;Grover;Harrisburg;96;26.12.2022 12:47;1
143;Harry;Cheyenne;40;27.12.2022 12:47;1
144;Benjamin;Charleston;88;28.12.2022 12:47;1
145;Harry;Helena;25;29.12.2022 12:47;1
146;Lyndon;Baton Rouge;23;30.12.2022 12:47;1
147;Thomas;Bismarck;64;31.12.2022 12:47;1
148;James;Madison;6;01.01.2023 12:47;1
149;Calvin;Columbia;85;02.01.2023 12:47;1
150;Grover;Helena;90;03.01.2023 12:47;1
151;Chester;Honolulu;39;04.01.2023 12:47;1
152;Rutherford;Springfield;66;05.01.2023 12:47;1
153;Calvin;Juneau;55;06.01.2023 12:47;1
154;Lyndon;Springfield;65;07.01.2023 12:47;1
155;James;Tallahassee;13;08.01.2023 12:47;1
156;Grover;Charleston;87;09.01.2023 12:47;1
157;Benjamin;Lincoln;41;10.01.2023 12:47;1
158;Jimmy;Trenton;31;11.01.2023 12:47;1
159;John;Richmond;81;12.01.2023 12:47;1
160;Millard;Pierre;71;13.01.2023 12:47;1
161;Chester;Jefferson City;42;14.01.2023 12:47;1
162;Richard;Columbia;24;15.01.2023 12:47;1
163;Harry;Cheyenne;96;16.01.2023 12:47;1
164;Chester;Jefferson City;20;17.01.2023 12:47;1
165;Dwight;Boston;1;18.01.2023 12:47;1
166;Benjamin;Helena;83;19.01.2023 12:47;1
167;William;Lincoln;83;20.01.2023 12:47;1
168;Bill;Juneau;16;21.01.2023 12:47;1
169;Warren;Harrisburg;83;22.01.2023 12:47;1
170;William;Albany;10;23.01.2023 12:47;1
171;Theodore;Indianapolis;85;24.01.2023 12:47;1
172;Richard;Olympia;90;25.01.2023 12:47;1
173;Zachary;Carson City;47;26.01.2023 12:47;1
174;Herbert;Dover;62;27.01.2023 12:47;1
175;Herbert;Trenton;27;28.01.2023 12:47;1
176;Dwight;Austin;27;29.01.2023 12:47;1
177;John;Lansing;28;30.01.2023 12:47;1
178;Ronald;Atlanta;1;31.01.2023 12:47;1
179;Ronald;Denver;45;01.02.2023 12:47;1
180;Andrew;Montpelier;9;02.02.2023 12:47;1
181;Theodore;Lansing;39;03.02.2023 12:47;1
182;Chester;Montgomery;23;04.02.2023 12:47;1
183;Richard;Atlanta;27;05.02.2023 12:47;1
184;Lyndon;Lansing;81;06.02.2023 12:47;1
185;Bill;Olympia;99;07.02.2023 12:47;1
186;Abraham;Topeka;59;08.02.2023 12:47;1
187;Theodore;Springfield;88;09.02.2023 12:47;1
188;Lyndon;Albany;75;10.02.2023 12:47;1
189;Warren;Concord;36;11.02.2023 12:47;1
190;Jimmy;Charleston;56;12.02.2023 12:47;1
191;John;Hartford;90;13.02.2023 12:47;1
192;Rutherford;Frankfort;88;14.02.2023 12:47;1
193;Jimmy;Baton Rouge;60;15.02.2023 12:47;1
194;Ronald;Richmond;75;16.02.2023 12:47;1
195;Herbert;Lincoln;26;17.02.2023 12:47;1
196;Franklin;Tallahassee;3;18.02.2023 12:47;1
197;Chester;Pierre;86;19.02.2023 12:47;1
198;Bill;Frankfort;73;20.02.2023 12:47;1
199;Theodore;Providence;98;21.02.2023 12:47;1
200;Thomas;Jackson;63;22.02.2023 12:47;1
201;John;Trenton;80;23.02.2023 12:47;1
202;Warren;Madison;52;24.02.2023 12:47;1
203;Andrew;Olympia;40;25.02.2023 12:47;1
204;Franklin;Olympia;1;26.02.2023 12:47;1
205;George;Austin;96;27.02.2023 12:47;1
206;William;Nashville;29;28.02.2023 12:47;1
207;Harry;Hartford;42;01.03.2023 12:47;1
208;Ulysses;Salem;100;02.03.2023 12:47;1
209;Warren;Juneau;48;03.03.2023 12:47;1
210;Warren;Salem;16;04.03.2023 12:47;1
211;James;Des Moines;11;05.03.2023 12:47;1
212;Millard;Charleston;37;06.03.2023 12:47;1
213;Ulysses;Madison;6;07.03.2023 12:47;1
214;Richard;Olympia;84;08.03.2023 12:47;1
215;Harry;Madison;99;09.03.2023 12:47;1
216;Richard;Tallahassee;23;10.03.2023 12:47;1
217;Gerald;Charleston;32;11.03.2023 12:47;1
218;Andrew;Columbus;2;12.03.2023 12:47;1
219;Andrew;Augusta;87;13.03.2023 12:47;1
220;Bill;Oklahoma City;2;14.03.2023 12:47;1
221;Herbert;Indianapolis;53;15.03.2023 12:47;1
222;Jimmy;Dover;28;16.03.2023 12:47;1
223;George;Boise;17;17.03.2023 12:47;1
224;John;Lansing;7;18.03.2023 12:47;1
225;Dwight;Helena;34;19.03.2023 12:47;1
226;Woodrow;Pierre;29;20.03.2023 12:47;1
227;Gerald;Pierre;17;21.03.2023 12:47;1
228;James;Jackson;83;22.03.2023 12:47;1
229;Ronald;Concord;13;23.03.2023 12:47;1
230;Grover;Salt Lake City;21;24.03.2023 12:47;1
231;Thomas;Phoenix;59;25.03.2023 12:47;1
232;Benjamin;Helena;58;26.03.2023 12:47;1
233;Zachary;Augusta;16;27.03.2023 12:47;1
234;Lyndon;Boise;96;28.03.2023 12:47;1
235;James;Montpelier;92;29.03.2023 12:47;1
236;Warren;Saint Paul;39;30.03.2023 12:47;1
237;Andrew;Harrisburg;30;31.03.2023 12:47;1
238;Richard;Cheyenne;10;01.04.2023 12:47;1
239;John;Concord;70;02.04.2023 12:47;1
240;John;Helena;88;03.04.2023 12:47;1
241;Richard;Little Rock;64;04.04.2023 12:47;1
242;Richard;Little Rock;22;05.04.2023 12:47;1
243;Theodore;Raleigh;88;06.04.2023 12:47;1
244;Richard;Montgomery;30;07.04.2023 12:47;1
245;Harry;Baton Rouge;48;08.04.2023 12:47;1
246;Gerald;Raleigh;31;09.04.2023 12:47;1
247;Warren;Atlanta;0;10.04.2023 12:47;1
248;Ulysses;Tallahassee;12;11.04.2023 12:47;1
249;Calvin;Boston;1;12.04.2023 12:47;1
250;Herbert;Saint Paul;91;13.04.2023 12:47;1
251;Jimmy;Topeka;84;14.04.2023 12:47;1
252;James;Sacramento;97;15.04.2023 12:47;1
253;Rutherford;Boston;78;16.04.2023 12:47;1
254;Herbert;Dover;19;17.04.2023 12:47;1
255;Theodore;Trenton;39;18.04.2023 12:47;1
256;James;Sacramento;29;19.04.2023 12:47;1
257;Martin;Carson City;58;20.04.2023 12:47;1
258;John;Augusta;69;21.04.2023 12:47;1
259;Ronald;Trenton;42;22.04.2023 12:47;1
260;Theodore;Annapolis;36;23.04.2023 12:47;1
261;Andrew;Pierre;13;24.04.2023 12:47;1
262;Franklin;Salem;10;25.04.2023 12:47;1
263;Dwight;Charleston;89;26.04.2023 12:47;1
264;Rutherford;Topeka;81;27.04.2023 12:47;1
265;Martin;Raleigh;71;28.04.2023 12:47;1
266;Grover;Santa Fe;48;29.04.2023 12:47;1
267;Jimmy;Salt Lake City;13;30.04.2023 12:47;1
268;Woodrow;Des Moines;40;01.05.2023 12:47;1
269;Herbert;Madison;0;02.05.2023 12:47;1
270;Theodore;Lincoln;98;03.05.2023 12:47;1
271;Gerald;Denver;67;04.05.2023 12:47;1
272;George;Juneau;79;05.05.2023 12:47;1
273;Andrew;Denver;9;06.05.2023 12:47;1
274;Woodrow;Nashville;98;07.05.2023 12:47;1
275;Calvin;Austin;26;08.05.2023 12:47;1
276;Martin;Austin;26;09.05.2023 12:47;1
277;Franklin;Pierre;31;10.05.2023 12:47;1
278;Woodrow;Lincoln;31;11.05.2023 12:47;1
279;Harry;Bismarck;17;12.05.2023 12:47;1
280;Millard;Helena;88;13.05.2023 12:47;1
281;Herbert;Denver;82;14.05.2023 12:47;1
282;Herbert;Montgomery;8;15.05.2023 12:47;1
283;Richard;Trenton;6;16.05.2023 12:47;1
284;Theodore;Montgomery;61;17.05.2023 12:47;1
285;Martin;Bismarck;51;18.05.2023 12:47;1
286;John;Little Rock;4;19.05.2023 12:47;1
287;John;Trenton;30;20.05.2023 12:47;1
288;Woodrow;Oklahoma City;48;21.05.2023 12:47;1
289;Andrew;Columbus;56;22.05.2023 12:47;1
290;Ulysses;Charleston;41;23.05.2023 12:47;1
291;Lyndon;Carson City;82;24.05.2023 12:47;1
292;Thomas;Richmond;87;25.05.2023 12:47;1
293;Millard;Baton Rouge;17;26.05.2023 12:47;1
294;Warren;Tallahassee;36;27.05.2023 12:47;1
295;Thomas;Santa Fe;32;28.05.2023 12:47;1
296;Rutherford;Juneau;73;29.05.2023 12:47;1
297;Theodore;Baton Rouge;39;30.05.2023 12:47;1
298;Theodore;Boise;26;31.05.2023 12:47;1
299;Martin;Boston;21;01.06.2023 12:47;1
300;Thomas;Albany;6;02.06.2023 12:47;1
301;Gerald;Boise;50;03.06.2023 12:47;1
302;Woodrow;Harrisburg;90;04.06.2023 12:47;1
303;Richard;Trenton;38;05.06.2023 12:47;1
304;Benjamin;Tallahassee;35;06.06.2023 12:47;1
305;Harry;Baton Rouge;21;07.06.2023 12:47;1
306;Ronald;Hartford;6;08.06.2023 12:47;1
307;Andrew;Oklahoma City;82;09.06.2023 12:47;1
308;Rutherford;Indianapolis;78;10.06.2023 12:47;1
309;Ronald;Lincoln;82;11.06.2023 12:47;1
310;Martin;Atlanta;59;12.06.2023 12:47;1
311;Ulysses;Bismarck;44;13.06.2023 12:47;1
312;Chester;Cheyenne;52;14.06.2023 12:47;1
313;Herbert;Atlanta;83;15.06.2023 12:47;1
314;Benjamin;Montgomery;72;16.06.2023 12:47;1
315;Lyndon;Jackson;4;17.06.2023 12:47;1
316;Martin;Albany;70;18.06.2023 12:47;1
317;Millard;Montpelier;57;19.06.2023 12:47;1
318;Gerald;Jefferson City;21;20.06.2023 12:47;1
319;Gerald;Albany;10;21.06.2023 12:47;1
320;John;Frankfort;26;22.06.2023 12:47;1
321;Harry;Dover;24;23.06.2023 12:47;1
322;Warren;Little Rock;3;24.06.2023 12:47;1
323;Ronald;Augusta;71;25.06.2023 12:47;1
324;Ulysses;Salt Lake City;25;26.06.2023 12:47;1
325;Bill;Springfield;28;27.06.2023 12:47;1
326;Franklin;Albany;67;28.06.2023 12:47;1
327;Benjamin;Lincoln;41;29.06.2023 12:47;1
328;Bill;Saint Paul;31;30.06.2023 12:47;1
329;Lyndon;Lincoln;22;01.07.2023 12:47;1
330;James;Columbus;70;02.07.2023 12:47;1
331;Martin;Baton Rouge;28;03.07.2023 12:47;1
332;Ronald;Columbus;51;04.07.2023 12:47;1
333;Millard;Montpelier;89;05.07.2023 12:47;1
334;Herbert;Santa Fe;51;06.07.2023 12:47;1
335;Theodore;Baton Rouge;6;07.07.2023 12:47;1
336;Chester;Concord;34;08.07.2023 12:47;1
337;Woodrow;Dover;69;09.07.2023 12:47;1
338;Millard;Sacramento;36;10.07.2023 12:47;1
339;William;Lincoln;76;11.07.2023 12:47;1
340;George;Baton Rouge;51;12.07.2023 12:47;1
341;Harry;Tallahassee;37;13.07.2023 12:47;1
342;Bill;Albany;28;14.07.2023 12:47;1
343;Harry;Helena;81;15.07.2023 12:47;1
344;Andrew;Dover;60;16.07.2023 12:47;1
345;George;Jefferson City;9;17.07.2023 12:47;1
346;Calvin;Nashville;57;18.07.2023 12:47;1
347;Jimmy;Trenton;51;19.07.2023 12:47;1
348;Millard;Juneau;53;20.07.2023 12:47;1
349;Herbert;Columbus;95;21.07.2023 12:47;1
350;Zachary;Tallahassee;100;22.07.2023 12:47;1
351;Harry;Columbia;77;23.07.2023 12:47;1
352;Gerald;Topeka;81;24.07.2023 12:47;1
353;Richard;Jefferson City;85;25.07.2023 12:47;1
354;Woodrow;Indianapolis;45;26.07.2023 12:47;1
355;Woodrow;Helena;40;27.07.2023 12:47;1
356;Abraham;Salem;34;28.07.2023 12:47;1
357;George;Salem;16;29.07.2023 12:47;1
358;Grover;Des Moines;0;30.07.2023 12:47;1
359;Abraham;Bismarck;41;31.07.2023 12:47;1
360;Jimmy;Honolulu;3;01.08.2023 12:47;1
361;Chester;Lincoln;35;02.08.2023 12:47;1
362;Rutherford;Juneau;76;03.08.2023 12:47;1
363;Richard;Albany;86;04.08.2023 12:47;1
364;Grover;Annapolis;9;05.08.2023 12:47;1
365;Millard;Dover;96;06.08.2023 12:47;1
366;Franklin;Bismarck;93;07.08.2023 12:47;1
367;John;Jackson;76;08.08.2023 12:47;1
368;Harry;Tallahassee;44;09.08.2023 12:47;1
369;William;Boston;66;10.08.2023 12:47;1
370;Harry;Springfield;58;11.08.2023 12:47;1
371;Woodrow;Charleston;94;12.08.2023 12:47;1
372;Chester;Honolulu;88;13.08.2023 12:47;1
373;Thomas;Providence;35;14.08.2023 12:47;1
374;Benjamin;Dover;1;15.08.2023 12:47;1
375;Martin;Cheyenne;34;16.08.2023 12:47;1
376;Ronald;Concord;74;17.08.2023 12:47;1
377;James;Concord;36;18.08.2023 12:47;1
378;Warren;Montpelier;92;19.08.2023 12:47;1
379;Benjamin;Dover;76;20.08.2023 12:47;1
380;Bill;Raleigh;99;21.08.2023 12:47;1
381;Benjamin;Nashville;53;22.08.2023 12:47;1
382;Harry;Richmond;96;23.08.2023 12:47;1
383;Grover;Pierre;81;24.08.2023 12:47;1
384;James;Springfield;51;25.08.2023 12:47;1
385;Woodrow;Columbus;51;26.08.2023 12:47;1
386;Dwight;Annapolis;98;27.08.2023 12:47;1
387;Chester;Concord;74;28.08.2023 12:47;1
388;Andrew;Indianapolis;72;29.08.2023 12:47;1
389;Lyndon;Pierre;45;30.08.2023 12:47;1
390;Richard;Concord;100;31.08.2023 12:47;1
391;William;Lansing;97;01.09.2023 12:47;1
392;Zachary;Hartford;26;02.09.2023 12:47;1
393;Calvin;Lansing;40;03.09.2023 12:47;1
394;Richard;Frankfort;55;04.09.2023 12:47;1
395;Thomas;Honolulu;47;05.09.2023 12:47;1
396;Andrew;Frankfort;53;06.09.2023 12:47;1
397;Benjamin;Carson City;54;07.09.2023 12:47;1
398;George;Montpelier;78;08.09.2023 12:47;1
399;Theodore;Annapolis;12;09.09.2023 12:47;1
400;Abraham;Lincoln;100;10.09.2023 12:47;1
401;Thomas;Boise;41;11.09.2023 12:47;1
402;John;Helena;56;12.09.2023 12:47;1
403;Herbert;Salem;94;13.09.2023 12:47;1
404;George;Providence;22;14.09.2023 12:47;1
405;Calvin;Annapolis;19;15.09.2023 12:47;1
406;William;Juneau;59;16.09.2023 12:47;1
407;Richard;Boston;99;17.09.2023 12:47;1
408;Dwight;Jackson;19;18.09.2023 12:47;1
409;Calvin;Springfield;18;19.09.2023 12:47;1
410;Gerald;Honolulu;15;20.09.2023 12:47;1
411;William;Augusta;13;21.09.2023 12:47;1
412;Dwight;Sacramento;28;22.09.2023 12:47;1
413;Jimmy;Oklahoma City;94;23.09.2023 12:47;1
414;Martin;Montpelier;96;24.09.2023 12:47;1
415;Chester;Des Moines;88;25.09.2023 12:47;1
416;Woodrow;Salt Lake City;12;26.09.2023 12:47;1
417;Calvin;Richmond;42;27.09.2023 12:47;1
418;Andrew;Atlanta;39;28.09.2023 12:47;1
419;Calvin;Boston;25;29.09.2023 12:47;1
420;Thomas;Atlanta;27;30.09.2023 12:47;1
421;Franklin;Hartford;96;01.10.2023 12:47;1
422;Ronald;Raleigh;87;02.10.2023 12:47;1
423;Theodore;Annapolis;60;03.10.2023 12:47;1
424;Benjamin;Salem;99;04.10.2023 12:47;1
425;Jimmy;Richmond;35;05.10.2023 12:47;1
426;Martin;Madison;7;06.10.2023 12:47;1
427;Rutherford;Jefferson City;60;07.10.2023 12:47;1
428;Richard;Concord;77;08.10.2023 12:47;1
429;William;Providence;93;09.10.2023 12:47;1
430;Ronald;Concord;49;10.10.2023 12:47;1
431;Gerald;Sacramento;69;11.10.2023 12:47;1
432;Lyndon;Providence;51;12.10.2023 12:47;1
433;Theodore;Salem;90;13.10.2023 12:47;1
434;Warren;Boise;81;14.10.2023 12:47;1
435;Franklin;Lincoln;74;15.10.2023 12:47;1
436;Bill;Bismarck;66;16.10.2023 12:47;1
437;Ronald;Boise;78;17.10.2023 12:47;1
438;Franklin;Montpelier;19;18.10.2023 12:47;1
439;Woodrow;Richmond;54;19.10.2023 12:47;1
440;Harry;Augusta;50;20.10.2023 12:47;1
441;Franklin;Concord;79;21.10.2023 12:47;1
442;Rutherford;Springfield;18;22.10.2023 12:47;1
443;William;Concord;95;23.10.2023 12:47;1
444;Calvin;Bismarck;78;24.10.2023 12:47;1
445;Andrew;Augusta;50;25.10.2023 12:47;1
446;James;Annapolis;21;26.10.2023 12:47;1
447;Zachary;Columbia;99;27.10.2023 12:47;1
448;Grover;Lincoln;44;28.10.2023 12:47;1
449;Grover;Richmond;22;29.10.2023 12:47;1
450;George;Albany;8;30.10.2023 12:47;1
451;Andrew;Nashville;82;31.10.2023 12:47;1
452;Martin;Jackson;18;01.11.2023 12:47;1
453;Andrew;Oklahoma City;3;02.11.2023 12:47;1
454;Martin;Bismarck;49;03.11.2023 12:47;1
455;Benjamin;Charleston;57;04.11.2023 12:47;1
456;Dwight;Hartford;60;05.11.2023 12:47;1
457;Calvin;Lansing;79;06.11.2023 12:47;1
458;Gerald;Charleston;12;07.11.2023 12:47;1
459;Harry;Concord;91;08.11.2023 12:47;1
460;Lyndon;Boise;35;09.11.2023 12:47;1
461;Theodore;Harrisburg;24;10.11.2023 12:47;1
462;Ronald;Albany;57;11.11.2023 12:47;1
463;Bill;Hartford;43;12.11.2023 12:47;1
464;Theodore;Boston;66;13.11.2023 12:47;1
465;Ulysses;Albany;15;14.11.2023 12:47;1
466;Theodore;Atlanta;37;15.11.2023 12:47;1
467;Jimmy;Raleigh;70;16.11.2023 12:47;1
468;Franklin;Jackson;49;17.11.2023 12:47;1
469;Millard;Richmond;88;18.11.2023 12:47;1
470;Andrew;Salem;61;19.11.2023 12:47;1
471;Zachary;Columbia;37;20.11.2023 12:47;1
472;Theodore;Carson City;17;21.11.2023 12:47;1
473;Warren;Honolulu;29;22.11.2023 12:47;1
474;Herbert;Topeka;41;23.11.2023 12:47;1
475;Dwight;Denver;84;24.11.2023 12:47;1
476;Grover;Little Rock;36;25.11.2023 12:47;1
477;Ulysses;Providence;20;26.11.2023 12:47;1
478;George;Salt Lake City;5;27.11.2023 12:47;1
479;John;Helena;32;28.11.2023 12:47;1
480;William;Pierre;6;29.11.2023 12:47;1
481;Gerald;Cheyenne;14;30.11.2023 12:47;1
482;Ulysses;Little Rock;99;01.12.2023 12:47;1
483;Martin;Annapolis;16;02.12.2023 12:47;1
484;William;Harrisburg;91;03.12.2023 12:47;1
485;Theodore;Trenton;56;04.12.2023 12:47;1
486;Martin;Montpelier;66;05.12.2023 12:47;1
487;Abraham;Cheyenne;5;06.12.2023 12:47;1
488;Warren;Columbia;11;07.12.2023 12:47;1
489;Woodrow;Denver;11;08.12.2023 12:47;1
490;Dwight;Boston;98;09.12.2023 12:47;1
491;Herbert;Trenton;28;10.12.2023 12:47;1
492;Martin;Lansing;15;11.12.2023 12:47;1
493;Ronald;Trenton;6;12.12.2023 12:47;1
494;Chester;Boise;100;13.12.2023 12:47;1
495;Theodore;Pierre;79;14.12.2023 12:47;1
496;Jimmy;Pierre;91;15.12.2023 12:47;1
497;Bill;Boston;26;16.12.2023 12:47;1
498;Herbert;Saint Paul;34;17.12.2023 12:47;1
499;Ulysses;Little Rock;24;18.12.2023 12:47;1
500;Zachary;Pierre;84;19.12.2023 12:47;1
501;Thomas;Frankfort;9;20.12.2023 12:47;1
502;Martin;Annapolis;94;21.12.2023 12:47;1
503;Jimmy;Charleston;24;22.12.2023 12:47;1
504;Richard;Oklahoma City;22;23.12.2023 12:47;1
505;Herbert;Oklahoma City;59;24.12.2023 12:47;1
506;Franklin;Bismarck;13;25.12.2023 12:47;1
507;Franklin;Denver;79;26.12.2023 12:47;1
508;Gerald;Carson City;94;27.12.2023 12:47;1
509;Ulysses;Oklahoma City;50;28.12.2023 12:47;1
510;Woodrow;Topeka;53;29.12.2023 12:47;1
511;John;Santa Fe;8;30.12.2023 12:47;1
512;Ronald;Tallahassee;57;31.12.2023 12:47;1
513;Gerald;Atlanta;0;01.01.2024 12:47;1
514;Richard;Carson City;11;02.01.2024 12:47;1
515;Benjamin;Denver;50;03.01.2024 12:47;1
516;Ronald;Trenton;25;04.01.2024 12:47;1
